name,kegg,synonyms,inchikey,smiles,chebis,pubchems,rdkit_img,kegg_img
UDP-D-glucuronate(aq),kegg:C00167,[],,,chebi:17200,pubchem:3467,,https://rest.kegg.jp/get/C00167/image
succinyl-CoA(aq),kegg:C00091,[],,,chebi:15380,pubchem:3391,,https://rest.kegg.jp/get/C00091/image
acetoacetate(aq),kegg:C00164,"['3-oxobutanoate(aq)', 'acetoacetate(aq)']",,,chebi:13705,pubchem:3464,,https://rest.kegg.jp/get/C00164/image
n-decanoic acid glycerol qiester(sln),,[],,,,,,
H2O(sln),,[],,,,,,
n-decanoic acid(sln),,[],,,,,,
n-decanoic acid glycerol monoester(sln),,[],,,,,,
glycerol(sln),,[],,,,,,
n-decanoic acid glycerol triester(sln),,[],,,,,,
n-decanoic acid glycerol diester(sln),,[],,,,,,
n-octanoic acid glycerol diester(sln),,[],,,,,,
n-octanoic add(sln),,[],,,,,,
n-octanoic acid glycerol monoester(sln)n-octanoic acid glycerol monoester(sln),,[],,,,,,
n-octanoic acid glycerol monoester(sln),,[],,,,,,
n-octanoic acid(sln),,[],,,,,,
acetylcholine(aq),kegg:C01996,"['O-acetylcholine(aq)', 'acetylcholine(aq)']",,,chebi:15355,pubchem:5093,,https://rest.kegg.jp/get/C01996/image
retinyl palmitate(aq),kegg:C02588,[],,,chebi:17616,pubchem:5580,,https://rest.kegg.jp/get/C02588/image
retinol(aq),kegg:C00473,"['vitamin A alcohol(aq)', 'retinol(aq)']",,,chebi:17336,pubchem:3756,,https://rest.kegg.jp/get/C00473/image
palmitate(aq),kegg:C00249,"['palmitate(aq)', 'palmitic acid(aq)']",,,chebi:15756,pubchem:3548,,https://rest.kegg.jp/get/C00249/image
acetyl phosphate-2-(aq),kegg:C00227,"['acetyl phosphate(aq)', 'acetyl phosphate-2-(aq)']",,,chebi:15350,pubchem:3527,,https://rest.kegg.jp/get/C00227/image
acetate-(aq),kegg:C00033,"['acetate(aq)', 'acetate-(aq)']",,,chebi:30089,pubchem:3335,,https://rest.kegg.jp/get/C00033/image
HPO4-2-(aq),kegg:C00009,"['orthophosphate(aq)', 'orthophospate(aq)', 'HPO4-2-(aq)', 'phosphate(aq)']",,,chebi:18367,pubchem:3311,,https://rest.kegg.jp/get/C00009/image
ADP-3-(aq),kegg:C00008,"['ADP(aq)', 'ADP-3-(aq)']",,,chebi:16761,pubchem:3310,,https://rest.kegg.jp/get/C00008/image
AMP-2--(aq),kegg:C00020,"['AMP(aq)', 'AMP-2--(aq)', 'AMP']",,,chebi:16027,pubchem:3322,,https://rest.kegg.jp/get/C00020/image
D-fructose 1-phosphate(aq),kegg:C01094,[],,,chebi:18105,pubchem:4329,,https://rest.kegg.jp/get/C01094/image
D-galactose 6-phosphate(aq),kegg:C01113,[],,,chebi:17733,pubchem:4345,,https://rest.kegg.jp/get/C01113/image
4-nitrophenyl phosphate(aq),kegg:C03360,[],,,chebi:17440,pubchem:6198,,https://rest.kegg.jp/get/C03360/image
4-nitrophenol(aq),kegg:C00870,[],,,chebi:16836,pubchem:4127,,https://rest.kegg.jp/get/C00870/image
phenyl phosphate(aq),kegg:C02734,[],,,chebi:37548,pubchem:5695,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/phenyl phosphate(aq).gif,https://rest.kegg.jp/get/C02734/image
phenol(aq),kegg:C00146,[],,,chebi:15882,pubchem:3446,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/phenol(aq).gif,https://rest.kegg.jp/get/C00146/image
(R)-3-phosphoglycerate(aq),kegg:C00197,"['3-phospho-D-glycerate(aq)', '(R)-3-phosphoglycerate(aq)']",,,chebi:17794,pubchem:3497,,https://rest.kegg.jp/get/C00197/image
phosphoenolpyruvate3-(aq),kegg:C00074,"['phosphoenolpyruvate(aq)', 'phosphoenolpyruvate3-(aq)']",,,chebi:18021,pubchem:3374,,https://rest.kegg.jp/get/C00074/image
pyruvate-(aq),kegg:C00022,"['pyruvate(aq)', 'pyruvate', 'pyruvate-(aq)']",,,chebi:15361,pubchem:3324,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/pyruvate-(aq).gif,https://rest.kegg.jp/get/C00022/image
L-O-phosphoserine(aq),kegg:C01005,"['O-phospho-L-serine(aq)', 'L-O-phosphoserine(aq)']",,,chebi:15811,pubchem:4251,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-O-phosphoserine(aq).gif,https://rest.kegg.jp/get/C01005/image
phosphotaurocyamine(aq),kegg:C03149,"['N-w-phosphotaurocyamine(aq)', 'phosphotaurocyamine(aq)']",,,chebi:16621,pubchem:6037,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/phosphotaurocyamine(aq).gif,https://rest.kegg.jp/get/C03149/image
D-ribose(aq),kegg:C00121,[],,,chebi:47013,pubchem:3421,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-ribose(aq).gif,https://rest.kegg.jp/get/C00121/image
L-alpha-glycerophosphate(aq),,[],,,,,,
adenosine 3':5'-(cyclic)phosphate(aq),kegg:C00575,[],,,chebi:17489,pubchem:3854,,https://rest.kegg.jp/get/C00575/image
2'-deoxyadenosine 3':5'-(cyclic)phosphate(aq),kegg:C00968,[],,,chebi:28074,pubchem:4218,,https://rest.kegg.jp/get/C00968/image
2'-deoxyadenosine 5'-monophosphate(aq),kegg:C00360,"['dAMP(aq)', ""2'-deoxyadenosine 5'-monophosphate(aq)""]",,,chebi:17713,pubchem:3651,,https://rest.kegg.jp/get/C00360/image
guanosine 3':5'-(cyclic)phosphate(aq),kegg:C00942,"[""guanosine 3':5'-(cyclic)phosphate(aq)"", ""guanosine 3 ',5 '-cyclic phosphate(aq)""]",,,chebi:16356,pubchem:4194,,https://rest.kegg.jp/get/C00942/image
inosine 3':5'-(cyclic)phosphate(aq),kegg:C00943,[],,,chebi:27541,pubchem:4195,,https://rest.kegg.jp/get/C00943/image
uridine 3':5'-(cyclic)phosphate(aq),,[],,,,,,
adenosine 3'-monophosphate(aq),kegg:C01367,[],,,chebi:28931,pubchem:4566,,https://rest.kegg.jp/get/C01367/image
maltotetraose(aq),kegg:C02052,[],,,chebi:28460,pubchem:5141,,https://rest.kegg.jp/get/C02052/image
isomaltose(aq),kegg:C00252,"['isomaltose(aq)', '-isomaltose(aq)']",,,chebi:28189,pubchem:3551,,https://rest.kegg.jp/get/C00252/image
isomaltotriose(aq),kegg:C02160,[],,,chebi:27649,pubchem:5236,,https://rest.kegg.jp/get/C02160/image
maltohexaose(aq),kegg:C01936,[],,,chebi:27445,pubchem:5041,,https://rest.kegg.jp/get/C01936/image
maltotriose(aq),kegg:C01835,[],,,chebi:27931,pubchem:4954,,https://rest.kegg.jp/get/C01835/image
panose(aq),kegg:C00713,[],,,chebi:7912,pubchem:3979,,https://rest.kegg.jp/get/C00713/image
palatinose(aq),kegg:C01742,[],,,chebi:18394,pubchem:4876,,https://rest.kegg.jp/get/C01742/image
D-turanose(aq),kegg:C19636,[],,,,pubchem:124490288,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-turanose(aq).gif,https://rest.kegg.jp/get/C19636/image
-gentiobiose(aq),kegg:C08240,[],,,chebi:28066,pubchem:10439,,https://rest.kegg.jp/get/C08240/image
-D-melibiose(aq),kegg:C05402,[],,,chebi:28053,pubchem:7769,,https://rest.kegg.jp/get/C05402/image
lactulose(aq),kegg:C07064,[],,,chebi:6359,pubchem:9276,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/lactulose(aq).gif,https://rest.kegg.jp/get/C07064/image
ADPribose(aq),kegg:C01882,[],,,chebi:16864,pubchem:4995,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/ADPribose(aq).gif,https://rest.kegg.jp/get/C01882/image
L-asparagine(aq),kegg:C00152,[],,,chebi:17196,pubchem:3452,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-asparagine(aq).gif,https://rest.kegg.jp/get/C00152/image
γ-glutamohydroxamic acid(aq),,[],,,,,,
hydroxylamine(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/hydroxylamine(aq).gif,
carbamate(aq),kegg:C01563,"['ammonium carbamate(aq)', 'carbamate(aq)']",,,chebi:28616,pubchem:4721,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/carbamate(aq).gif,https://rest.kegg.jp/get/C01563/image
urea(aq),kegg:C00086,[],,,chebi:16199,pubchem:3386,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/urea(aq).gif,https://rest.kegg.jp/get/C00086/image
cephalothin(aq),kegg:C07761,[],,,chebi:124991,pubchem:9963,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/cephalothin(aq).gif,https://rest.kegg.jp/get/C07761/image
2-thienylacetic acid(aq),kegg:C02595,[],,,chebi:45807,pubchem:5586,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/2-thienylacetic acid(aq).gif,https://rest.kegg.jp/get/C02595/image
7-aminocephalosporanic acid(aq),kegg:C07756,[],,,chebi:2255,pubchem:9958,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/7-aminocephalosporanic acid(aq).gif,https://rest.kegg.jp/get/C07756/image
penicillin G(aq),kegg:C05551,"['penicillin G(aq)', 'penicillin G-(aq)']",,,chebi:18208,pubchem:7885,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/penicillin G(aq).gif,https://rest.kegg.jp/get/C05551/image
6-aminopenicillanic acid(aq),kegg:C02954,"['6-aminopenicillanic acid(aq)', '6-aminopenicillanic acid-(aq)', '6-aminopenicillanate-(aq)']",,,chebi:30938,pubchem:5872,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/6-aminopenicillanic acid(aq).gif,https://rest.kegg.jp/get/C02954/image
phenylacetic acid(aq),kegg:C07086,[],,,chebi:30745,pubchem:9297,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/phenylacetic acid(aq).gif,https://rest.kegg.jp/get/C07086/image
penicillin G-(aq),kegg:C05551,"['penicillin G(aq)', 'penicillin G-(aq)']",,,chebi:18208,pubchem:7885,,https://rest.kegg.jp/get/C05551/image
6-aminopenicillanic acid-(aq),kegg:C02954,"['6-aminopenicillanic acid(aq)', '6-aminopenicillanic acid-(aq)', '6-aminopenicillanate-(aq)']",,,chebi:30938,pubchem:5872,,https://rest.kegg.jp/get/C02954/image
phenoxymethylpenicillin-(aq),kegg:C08126,[],,,chebi:27446,pubchem:10326,,https://rest.kegg.jp/get/C08126/image
6-aminopenicillanate-(aq),kegg:C02954,"['6-aminopenicillanic acid(aq)', '6-aminopenicillanic acid-(aq)', '6-aminopenicillanate-(aq)']",,,chebi:30938,pubchem:5872,,https://rest.kegg.jp/get/C02954/image
phenoxyacetate(aq),kegg:C02181,[],,,chebi:8075,pubchem:5253,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/phenoxyacetate(aq).gif,https://rest.kegg.jp/get/C02181/image
phenylacetylglycine(aq),kegg:C05598,[],,,chebi:27480,pubchem:7922,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/phenylacetylglycine(aq).gif,https://rest.kegg.jp/get/C05598/image
N-acetyl-L-methionine(aq),kegg:C02712,[],,,chebi:21557,pubchem:5675,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/N-acetyl-L-methionine(aq).gif,https://rest.kegg.jp/get/C02712/image
pantothenate,kegg:C00864,[],,,chebi:7916,pubchem:4121,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/pantothenate.gif,https://rest.kegg.jp/get/C00864/image
H2O,kegg:C00001,"['H2O(l)', 'H2O', 'H2o(l)']",,,chebi:15377,pubchem:3303,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/H2O.gif,https://rest.kegg.jp/get/C00001/image
pantoic acid,kegg:C00522,"['pantoic acid', '(R)-pantoate(aq)']",,,chebi:15980,pubchem:3805,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/pantoic acid.gif,https://rest.kegg.jp/get/C00522/image
N-carbamoyl-L-aspartate(aq),kegg:C00438,[],,,chebi:15859,pubchem:3727,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/N-carbamoyl-L-aspartate(aq).gif,https://rest.kegg.jp/get/C00438/image
L-5-carboxymethylhydantoin(aq),kegg:C03703,[],,,chebi:16342,pubchem:6473,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-5-carboxymethylhydantoin(aq).gif,https://rest.kegg.jp/get/C03703/image
ampicillin(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/ampicillin(aq).gif,
ampicillinoic acid(aq),,[],,,,,,
penicillinoic acid(aq),kegg:C06567,[],,,,pubchem:8796,,https://rest.kegg.jp/get/C06567/image
phenoxymethylpenicillin(aq),,[],,,,,,
phenoxymethylpenicillinoic acid(aq),,[],,,,,,
allantoate(aq),kegg:C00499,[],,,chebi:17536,pubchem:3782,,https://rest.kegg.jp/get/C00499/image
(-)-ureidoglycolate(aq),kegg:C00603,[],,,chebi:15412,pubchem:3878,,https://rest.kegg.jp/get/C00603/image
cytidine(aq),kegg:C00475,[],,,chebi:17562,pubchem:3758,,https://rest.kegg.jp/get/C00475/image
10-formyltetrahydrofolate(aq),kegg:C00234,"['10-formyltetrahydrofolate(aq)', '10-Formyltetrahydrofolate']",,,chebi:15637,pubchem:3533,,https://rest.kegg.jp/get/C00234/image
adenylyl sulfate(aq),kegg:C00224,"[""adenosine 5'-phosphosulfate(aq)"", 'adenylyl sulfate(aq)', 'adenylylsulfate(aq)']",,,chebi:17709,pubchem:3524,,https://rest.kegg.jp/get/C00224/image
trimetaphosphate(aq),kegg:C02466,[],,,chebi:16517,pubchem:5482,,https://rest.kegg.jp/get/C02466/image
triphosphate(aq),kegg:C00536,[],,,chebi:18036,pubchem:3818,,https://rest.kegg.jp/get/C00536/image
-nicotinamide mononucleotide(aq),kegg:C00455,"['beta-Nicotinamide mononucleotide', '-nicotinamide mononucleotide(aq)']",,,chebi:16171,pubchem:3741,,https://rest.kegg.jp/get/C00455/image
ATP-4-(aq),kegg:C00002,"['ATP(aq)', 'ATP', 'ATP-4-(aq)']",,,chebi:15422,pubchem:3304,,https://rest.kegg.jp/get/C00002/image
ITP(aq),kegg:C00081,"[""inosine 5'-triphosphate(aq)"", 'ITP(aq)']",,,chebi:16039,pubchem:3381,,https://rest.kegg.jp/get/C00081/image
IDP(aq),kegg:C00104,"[""inosine 5'-diphosphate(aq)"", 'IDP(aq)']",,,chebi:17808,pubchem:3404,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/IDP(aq).gif,https://rest.kegg.jp/get/C00104/image
diphosphate(aq),kegg:C00013,"['pyrophosphate(aq)', 'pyrophosphate', 'diphosphate(aq)', 'diphosphate']",,,chebi:18361,pubchem:3315,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/diphosphate(aq).gif,https://rest.kegg.jp/get/C00013/image
phosphate(aq),kegg:C00009,"['orthophosphate(aq)', 'orthophospate(aq)', 'HPO4-2-(aq)', 'phosphate(aq)']",,,chebi:18367,pubchem:3311,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/phosphate(aq).gif,https://rest.kegg.jp/get/C00009/image
"D-ribulose 1,5-biphosphate(aq)",kegg:C01182,"['D-ribulose 1,5-biphosphate(aq)', 'D-ribulose 1,5-bisphosphate(aq)']",,,chebi:16710,pubchem:4409,,https://rest.kegg.jp/get/C01182/image
erythrulose 1-phosphate(aq),kegg:C03394,[],,,chebi:14216,pubchem:6225,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/erythrulose 1-phosphate(aq).gif,https://rest.kegg.jp/get/C03394/image
glycerone phosphate(aq),kegg:C00111,"['dihydroxyacetone phosphate(aq)', 'glycerone phosphate(aq)']",,,chebi:16108,pubchem:3411,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/glycerone phosphate(aq).gif,https://rest.kegg.jp/get/C00111/image
2-deoxy-D-ribose 5-phosphate(aq),kegg:C00673,[],,,chebi:16132,pubchem:3942,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/2-deoxy-D-ribose 5-phosphate(aq).gif,https://rest.kegg.jp/get/C00673/image
"5,6-dideoxyfructose 1-phosphate(aq)",,[],,,,,"https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/5,6-dideoxyfructose 1-phosphate(aq).gif",
propionaldehyde(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/propionaldehyde(aq).gif,
methylerythrulose 1-phosphate(aq),,[],,,,,,
glycerone phosphate (aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/glycerone phosphate (aq).gif,
6-phospho-2-dehydro-3-deoxy-D-gluconate(aq),kegg:C04442,[],,,chebi:15925,pubchem:7071,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/6-phospho-2-dehydro-3-deoxy-D-gluconate(aq).gif,https://rest.kegg.jp/get/C04442/image
L-fuculose 1-phosphate(aq),kegg:C01099,[],,,chebi:6220,pubchem:4333,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-fuculose 1-phosphate(aq).gif,https://rest.kegg.jp/get/C01099/image
(S)-lactaldehyde(aq),kegg:C00424,"['L-lactaldehyde(aq)', '(S)-lactaldehyde(aq)']",,,chebi:18041,pubchem:3714,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(S)-lactaldehyde(aq).gif,https://rest.kegg.jp/get/C00424/image
2-dehydro-3-deoxy-D-fuconate(aq),kegg:C06159,[],,,chebi:18104,pubchem:8415,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/2-dehydro-3-deoxy-D-fuconate(aq).gif,https://rest.kegg.jp/get/C06159/image
2-dehydro-3-deoxy-L-pentonate(aq),kegg:C00684,[],,,chebi:17647,pubchem:3953,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/2-dehydro-3-deoxy-L-pentonate(aq).gif,https://rest.kegg.jp/get/C00684/image
L-rhamnulose 1-phosphate(aq),kegg:C01131,[],,,chebi:17892,pubchem:4362,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-rhamnulose 1-phosphate(aq).gif,https://rest.kegg.jp/get/C01131/image
2-dehydro-3-deoxy-D-galactonate 6-phosphate(aq),kegg:C01286,[],,,chebi:17860,pubchem:4505,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/2-dehydro-3-deoxy-D-galactonate 6-phosphate(aq).gif,https://rest.kegg.jp/get/C01286/image
D-arabino-3-hexulose 6-phosphate(aq),kegg:C06019,"['D-arabino-3-hexulose 6-phosphate(aq)', 'D-arabino-Hex-3-ulose 6-phosphate']",,,chebi:27973,pubchem:8291,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-arabino-3-hexulose 6-phosphate(aq).gif,https://rest.kegg.jp/get/C06019/image
N-acetylneuraminate(aq),kegg:C00270,[],,,chebi:17012,pubchem:3568,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/N-acetylneuraminate(aq).gif,https://rest.kegg.jp/get/C00270/image
N-acetyl-D-mannosamine(aq),kegg:C00645,[],,,chebi:63153,pubchem:3918,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/N-acetyl-D-mannosamine(aq).gif,https://rest.kegg.jp/get/C00645/image
4-hydroxy-2-oxoglutarate(aq),kegg:C01127,[],,,chebi:17742,pubchem:4358,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/4-hydroxy-2-oxoglutarate(aq).gif,https://rest.kegg.jp/get/C01127/image
(S)-2-methylmalate(aq),kegg:C02614,[],,,chebi:30936,pubchem:5599,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(S)-2-methylmalate(aq).gif,https://rest.kegg.jp/get/C02614/image
"(R,S)-malyl-CoA(aq)",kegg:C04348,[],,,chebi:15454,pubchem:6997,"https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(R,S)-malyl-CoA(aq).gif",https://rest.kegg.jp/get/C04348/image
"2,3-dimethylmalate(aq)",kegg:C03652,"['2,3-dimethylmalate(aq)', '(2R,3S)-2,3-dimethylmalate(aq)']",,,chebi:15582,pubchem:6432,"https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/2,3-dimethylmalate(aq).gif",https://rest.kegg.jp/get/C03652/image
propanoate(aq),kegg:C00163,[],,,chebi:17272,pubchem:3463,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/propanoate(aq).gif,https://rest.kegg.jp/get/C00163/image
L-tryptophan(aq),kegg:C00078,[],,,chebi:16828,pubchem:3378,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-tryptophan(aq).gif,https://rest.kegg.jp/get/C00078/image
indole(aq),kegg:C00463,[],,,chebi:16881,pubchem:3747,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/indole(aq).gif,https://rest.kegg.jp/get/C00463/image
cis-aconitate(aq),kegg:C00417,[],,,chebi:16383,pubchem:3707,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/cis-aconitate(aq).gif,https://rest.kegg.jp/get/C00417/image
3-dehydroquinate(aq),kegg:C00944,"['5-dehydroquinate(aq)', '3-dehydroquinate(aq)']",,,chebi:32364,pubchem:4196,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/3-dehydroquinate(aq).gif,https://rest.kegg.jp/get/C00944/image
2-phospho-D-glycerate(aq),kegg:C00631,[],,,chebi:17835,pubchem:3904,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/2-phospho-D-glycerate(aq).gif,https://rest.kegg.jp/get/C00631/image
(3R)-3-hydroxybutanoyl-CoA(aq),kegg:C03561,[],,,chebi:15452,pubchem:6354,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(3R)-3-hydroxybutanoyl-CoA(aq).gif,https://rest.kegg.jp/get/C03561/image
cis-but-2-enoyl-CoA(aq),kegg:C00877,"['cis-but-2-enoyl-CoA(aq)', 'trans-but-2-enoyl-CoA(aq)', 'trans-but-2-enoyl-coenzyme A']",,,chebi:36926,pubchem:4133,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/cis-but-2-enoyl-CoA(aq).gif,https://rest.kegg.jp/get/C00877/image
(3S)-3-hydroxybutanoyl-CoA(aq),kegg:C01144,"['(S)-3-hydroxybutanoyl-CoA(aq)', '(3S)-3-hydroxybutanoyl-CoA(aq)', 'DL-3-hydroxybutanoyl-CoA(aq)', '(3S)-hydroxybutanoyl-coenzyme A(aq)']",,,chebi:15453,pubchem:4375,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(3S)-3-hydroxybutanoyl-CoA(aq).gif,https://rest.kegg.jp/get/C01144/image
trans-but-2-enoyl-CoA(aq),kegg:C00877,"['cis-but-2-enoyl-CoA(aq)', 'trans-but-2-enoyl-CoA(aq)', 'trans-but-2-enoyl-coenzyme A']",,,chebi:36926,pubchem:4133,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/trans-but-2-enoyl-CoA(aq).gif,https://rest.kegg.jp/get/C00877/image
(3R)-3-hydroxyhexanoyl-CoA(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(3R)-3-hydroxyhexanoyl-CoA(aq).gif,
cis-hex-2-enoyl-CoA(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/cis-hex-2-enoyl-CoA(aq).gif,
(3S)-3-hydroxyhexanoyl-CoA(aq),kegg:C05268,"['(S)-3-hydroxyhexanoyl-CoA(aq)', '(3S)-3-hydroxyhexanoyl-CoA(aq)']",,,chebi:28276,pubchem:7655,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(3S)-3-hydroxyhexanoyl-CoA(aq).gif,https://rest.kegg.jp/get/C05268/image
trans-hex-2-enoyl-CoA(aq),kegg:C05271,[],,,chebi:28706,pubchem:7658,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/trans-hex-2-enoyl-CoA(aq).gif,https://rest.kegg.jp/get/C05271/image
1-(indol-3-yl)glycerol 3-phosphate(aq),kegg:C03506,[],,,chebi:18299,pubchem:6317,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1-(indol-3-yl)glycerol 3-phosphate(aq).gif,https://rest.kegg.jp/get/C03506/image
(R)-malate(aq),kegg:C00497,[],,,chebi:15588,pubchem:3780,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(R)-malate(aq).gif,https://rest.kegg.jp/get/C00497/image
maleate(aq),kegg:C01384,[],,,chebi:18300,pubchem:4579,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/maleate(aq).gif,https://rest.kegg.jp/get/C01384/image
2-methylfumarate(aq),kegg:C01732,[],,,chebi:36986,pubchem:4868,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/2-methylfumarate(aq).gif,https://rest.kegg.jp/get/C01732/image
(R)-2-methylmalate(aq),kegg:C02612,[],,,chebi:30934,pubchem:5597,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(R)-2-methylmalate(aq).gif,https://rest.kegg.jp/get/C02612/image
2-methylmaleate(aq),kegg:C02226,[],,,chebi:30719,pubchem:5291,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/2-methylmaleate(aq).gif,https://rest.kegg.jp/get/C02226/image
gamma-fluoroglutamate(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/gamma-fluoroglutamate(aq).gif,
cis-D-4-fluoro-5-oxopyrrolidine-2-carboxylate(aq),,[],,,,,,
